product_id,product_name
1,Star Pattern Wide Leg Jeans
2,HIGH-RISE STOVE PIPE TRF JEANS
3,High-rise jeans
4,THE MARINE STRAIGHT HIGH-RISE JEANS
5,STRAIGHT LONG LENGTH
6,RIBBED MIDI DRESS
7,RIPPED DENIM BLAZER DRESS
8,LONG DENIM DRESS
9,FITTED DRESS
10,LINEN BLEND PRINTED SHORT DRESS
11,STRAPLESS DENIM DRESS TRF
12,SLIM FIT TAPERED JEANS
13,SLIM FIT TAPERED JEANS
14,SLIM FIT TAPERED JEANS
15,RIPPED SLIM FIT JEANS
16,CROPPED JEANS
